2017/10/1 6:00:00	正在执行定时任务...

2017/10/1 6:00:00	开始查询2017-10-08车次

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:19	[检查状态]检测到下线,已成功登录

2017/10/1 12:08:47	查询完毕,本次查询共用时:454毫秒

2017/10/1 12:09:10	链接12306服务器速度:102毫秒[优]

2017/10/1 12:09:14	开始查询2017-10-07车次

2017/10/1 12:30:32	链接12306服务器速度:191毫秒[优]

2017/10/1 12:51:32	链接12306服务器速度:112毫秒[优]

2017/10/1 15:42:34	链接12306服务器速度:101毫秒[优]

2017/10/1 15:49:34	链接12306服务器速度:129毫秒[优]

2017/10/1 15:51:35	链接12306服务器速度:229毫秒[优]

2017/10/1 16:57:35	链接12306服务器速度:147毫秒[优]

2017/10/1 16:58:35	链接12306服务器速度:210毫秒[优]

2017/10/1 17:28:16	[检查状态]检测到下线,已成功登录

2017/10/1 17:58:16	[检查状态]检测到下线,已成功登录

2017/10/1 18:01:36	链接12306服务器速度:108毫秒[优]

2017/10/1 19:14:37	链接12306服务器速度:126毫秒[优]

2017/10/1 19:15:37	链接12306服务器速度:97毫秒[优]

2017/10/1 19:18:18	[检查状态]检测到下线,已成功登录

2017/10/1 23:00:00	当前时间:23:00:00,23点-06点为12306维护时间！

2017/10/1 23:00:00	正在从[1]号服务器获取时间...

2017/10/1 23:00:00	已设置定时抢票,现在不抢票,明天 06:00:00 开始抢票！

2017/10/1 23:00:00	当前时间:23:00:00,23点-06点为12306维护时间！

2017/10/1 23:00:00	正在从[1]号服务器获取时间...

2017/10/1 23:00:00	已设置定时抢票,现在不抢票,明天 06:00:00 开始抢票！

2017/10/1 23:00:03	正在从[2]号服务器获取时间...

2017/10/1 23:00:04	正在从[2]号服务器获取时间...

2017/10/1 23:00:07	正在从[3]号服务器获取时间...

2017/10/1 23:00:07	正在从[3]号服务器获取时间...

2017/10/1 23:00:10	正在从[4]号服务器获取时间...

2017/10/1 23:00:11	[服务器-4]：2017/10/1 23:00:10

2017/10/1 23:00:11	[本地时间]：2017/10/1 23:00:11

2017/10/1 23:00:10	[设置完毕]已同步时间

2017/10/1 23:00:11	正在从[4]号服务器获取时间...

2017/10/1 23:00:11	[设置完毕]已同步时间

2017/10/1 23:08:19	获取到:1289个CDN,开始智能测速中...

2017/10/1 23:08:22	获取到:1289个CDN,开始智能测速中...

